省级地区,科研院所专利数,高校专利数,科研院所主体数,高校主体数,高校院所专利数,高校院所数
上海,185,591,25,21,776,46
北京,861,803,78,28,1664,106
安徽,77,347,18,29,424,47
广东,533,864,87,57,1397,144
江苏,246,2495,37,58,2741,95
浙江,150,978,39,37,1128,76
