技术方向,专利数,创新主体数,企业专利数,企业数,专利占比
量子计算,2099,488,1350,253,0.2948862039898848
量子通信与安全,2350,530,1374,340,0.3301489182354594
量子传感,1726,631,557,346,0.24248384377634166
量子计算硬件,531,146,254,61,0.07459960663107615
量子基础概念,412,266,145,126,0.05788142736723799
