技术方向,专利数,创新主体数,企业专利数,专利占比
量子计算,64,24,25,0.18028169014084508
量子通信与安全,129,30,102,0.36338028169014086
量子传感,121,46,27,0.3408450704225352
量子计算硬件,30,10,13,0.08450704225352113
量子基础概念,11,7,2,0.030985915492957747
