主体类型,技术方向,专利数,主体数,类型内专利占比
科研院所,量子计算,16,3,0.20512820512820512
高校,量子计算,23,10,0.21495327102803738
科研院所,量子通信与安全,11,6,0.14102564102564102
高校,量子通信与安全,16,6,0.14953271028037382
科研院所,量子传感,40,12,0.5128205128205128
高校,量子传感,53,9,0.4953271028037383
科研院所,量子计算硬件,9,3,0.11538461538461539
高校,量子计算硬件,8,4,0.07476635514018691
科研院所,量子基础概念,2,1,0.02564102564102564
高校,量子基础概念,7,4,0.06542056074766354
