省级地区,高校院所专利数,高校院所数,高校专利数,科研院所专利数
上海,185,33,107,78
北京,703,83,336,367
安徽,279,23,238,41
广东,198,44,166,32
江苏,379,40,298,81
浙江,194,38,141,53
