第一申请人,省级地区,城市,专利数,活跃年份数,最早年份,最晚年份,主要技术方向,技术方向覆盖
本源量子计算科技(合肥)股份有限公司,安徽,合肥,417,3,2023,2025,量子计算,量子计算；量子传感；量子计算硬件；量子基础概念；量子通信与安全
北京百度网讯科技有限公司,北京,北京,317,5,2021,2025,量子计算,量子计算硬件；量子计算；量子传感；量子通信与安全；量子基础概念
科大国盾量子技术股份有限公司,安徽,合肥,152,5,2021,2025,量子通信与安全,量子通信与安全；量子基础概念；量子计算
如般量子科技有限公司,浙江,绍兴,151,5,2021,2025,量子计算,量子通信与安全；量子计算
国开启科量子技术(北京)有限公司,北京,北京,92,5,2021,2025,量子通信与安全,量子通信与安全；量子计算硬件；量子计算；量子传感
