类别,专利数,创新主体数,明确企业数,企业专利数,高相关专利数,严格核心专利数,PNT候选专利数,量子识别得分均值,专利占比
量子通信与安全,128,30,19,103,47,128,0,7.7578125,0.36056338028169016
量子计量/时间频率/PNT候选,82,35,20,20,1,2,80,3.158536585365854,0.23098591549295774
量子计算系统,57,23,12,26,24,55,0,7.87719298245614,0.16056338028169015
量子传感器/精密测量,32,15,4,7,6,32,0,6.40625,0.09014084507042254
量子计算硬件/量子芯片,30,10,4,18,18,30,0,9.833333333333334,0.08450704225352113
其他量子相关/待复核,16,9,3,3,2,5,0,4.8125,0.04507042253521127
量子软件/算法/模拟,7,5,2,3,4,5,0,12.142857142857142,0.01971830985915493
上游材料与核心部件,3,2,0,0,0,3,0,6.666666666666667,0.008450704225352112
