第一申请人,省级地区,第一申请人城市,专利数,活跃年份数,高相关专利数,严格核心专利数,PNT候选专利数,主要技术方向,技术方向覆盖,产业链环节覆盖,量子识别得分均值
如般量子科技有限公司,浙江省,绍兴市,59,1,13,59,0,量子计算,量子通信与安全；量子计算,量子通信与安全；量子计算系统,6.271186440677966
北京百度网讯科技有限公司,北京市,北京市,41,1,36,41,0,量子计算,量子计算硬件；量子计算；量子传感；量子通信与安全,量子计算硬件/量子芯片；量子计算系统；量子传感器/精密测量；量子软件/算法/模拟；量子通信与安全,14.292682926829269
合肥本源量子计算科技有限责任公司,安徽省,合肥市,23,1,19,23,0,量子计算,量子计算；量子计算硬件；量子传感,量子软件/算法/模拟；量子计算系统；量子计算硬件/量子芯片,10.782608695652174
科大国盾量子技术股份有限公司,安徽省,合肥市,13,1,3,13,0,量子通信与安全,量子通信与安全,量子通信与安全,6.538461538461538
国开启科量子技术(北京)有限公司,北京市,北京市,11,1,1,11,0,量子通信与安全,量子通信与安全,量子通信与安全,6.7272727272727275
