recent_period,baseline_periods,keyword,tfidf_score,document_count,document_share,baseline_tfidf_score,baseline_document_count,baseline_document_share,document_share_delta,growth_rate
2026-05_06,"2026-01_02, 2026-03_04",hydrogen production methods,0.214969,5.0,0.333333,0.0,0.0,0.0,0.333333,333333.0
2026-05_06,"2026-01_02, 2026-03_04",liquid hydrogen,0.426548,5.0,0.333333,0.0,0.0,0.0,0.333333,333333.0
2026-05_06,"2026-01_02, 2026-03_04",production methods,0.214969,5.0,0.333333,0.0,0.0,0.0,0.333333,333333.0
2026-05_06,"2026-01_02, 2026-03_04",hydrogen refueling stations,0.116989,4.0,0.266667,0.0,0.0,0.0,0.266667,266667.0
2026-05_06,"2026-01_02, 2026-03_04",fuel cell research,0.135153,3.0,0.2,0.0,0.0,0.0,0.2,200000.00000000003
2026-05_06,"2026-01_02, 2026-03_04",high pressure storage,0.099321,3.0,0.2,0.0,0.0,0.0,0.2,200000.00000000003
2026-05_06,"2026-01_02, 2026-03_04",hydrogen combustion,0.154608,3.0,0.2,0.0,0.0,0.0,0.2,200000.00000000003
2026-05_06,"2026-01_02, 2026-03_04",hydrogen offtake,0.124861,3.0,0.2,0.0,0.0,0.0,0.2,200000.00000000003
2026-05_06,"2026-01_02, 2026-03_04",industrial sites,0.181187,3.0,0.2,0.0,0.0,0.0,0.2,200000.00000000003
2026-05_06,"2026-01_02, 2026-03_04",liquid hydrogen storage,0.151409,3.0,0.2,0.0,0.0,0.0,0.2,200000.00000000003
2026-05_06,"2026-01_02, 2026-03_04",pressure storage,0.099321,3.0,0.2,0.0,0.0,0.0,0.2,200000.00000000003
2026-05_06,"2026-01_02, 2026-03_04",producing green hydrogen,0.098046,3.0,0.2,0.0,0.0,0.0,0.2,200000.00000000003
2026-05_06,"2026-01_02, 2026-03_04",budding hydrogen,0.089635,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",clean hydrogen offtake,0.124514,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",clean hydrogen offtake agreements,0.094872,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",cutting edge fuel cell,0.131444,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",edge fuel cell,0.131444,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",exporting hydrogen,0.065144,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",fuel cell stack,0.039466,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",gaseous hydrogen,0.075058,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",high pressure hydrogen storage,0.021298,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",high pressure storage solutions,0.062371,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",hydrogen aircraft,0.103679,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",hydrogen aviation,0.145756,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",hydrogen industry,0.219146,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",hydrogen racing,0.127293,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",industrial parks,0.13026,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",industrial processes,0.085665,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",industrial users,0.088013,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",industry hydrogen,0.123843,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",latest clean hydrogen,0.009902,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",make hydrogen,0.004978,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",pilot production,0.119087,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",pressure hydrogen storage,0.021298,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",pressure storage solutions,0.062371,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",produce hydrogen,0.102301,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",production hubs,0.14296,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",production storage,0.148517,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",rapid refueling,0.111952,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",refueling infrastructure,0.074392,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",refueling protocols,0.057344,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",reliable hydrogen,0.05982,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",robust hydrogen,0.099063,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",robust hydrogen infrastructure,0.099063,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",scale storage,0.08297,2.0,0.133333,0.0,0.0,0.0,0.133333,133333.0
2026-05_06,"2026-01_02, 2026-03_04",hydrogen energy,0.290272,5.0,0.333333,0.0501755,1.0,0.047619,0.28571399999999997,5.999874002519949
2026-05_06,"2026-01_02, 2026-03_04",refueling stations,0.229292,8.0,0.533333,0.10679999999999999,2.0,0.095238,0.43809499999999996,4.599953800438895
2026-05_06,"2026-01_02, 2026-03_04",hydrogen refueling,0.126148,4.0,0.266667,0.0479365,1.0,0.047619,0.219048,4.599916001679965
2026-05_06,"2026-01_02, 2026-03_04",green hydrogen production,0.284169,9.0,0.6,0.117424,3.0,0.142857,0.45714299999999997,3.1999818001091986
2026-05_06,"2026-01_02, 2026-03_04",fuel cell systems,0.122062,3.0,0.2,0.0579675,1.0,0.047619,0.15238100000000002,3.1999370012599746
2026-05_06,"2026-01_02, 2026-03_04",liquid,0.416571,7.0,0.466667,0.113608,2.5,0.1190475,0.34761949999999997,2.919982192131778
2026-05_06,"2026-01_02, 2026-03_04",clean hydrogen,0.34903,10.0,0.666667,0.261715,4.0,0.190476,0.47619100000000003,2.4999921250334687
2026-05_06,"2026-01_02, 2026-03_04",storage solutions,0.253008,8.0,0.533333,0.057497,3.5,0.1666665,0.36666649999999995,2.19998800006
2026-05_06,"2026-01_02, 2026-03_04",hydrogen storage,0.348006,10.0,0.666667,0.30964499999999995,5.0,0.238095,0.428572,1.799996640010752
2026-05_06,"2026-01_02, 2026-03_04",hydrogen powered,0.160971,5.0,0.333333,0.138456,2.5,0.1190475,0.2142855,1.7999848801118867
2026-05_06,"2026-01_02, 2026-03_04",low carbon hydrogen,0.115374,3.0,0.2,0.158599,1.5,0.0714285,0.1285715,1.799977600291196
2026-05_06,"2026-01_02, 2026-03_04",duty transport,0.059923,2.0,0.133333,0.032574,1.0,0.047619,0.08571400000000001,1.7999580008399834
2026-05_06,"2026-01_02, 2026-03_04",fuel cell electric,0.118453,2.0,0.133333,0.04913,1.0,0.047619,0.08571400000000001,1.7999580008399834
2026-05_06,"2026-01_02, 2026-03_04",heavy duty transport,0.059923,2.0,0.133333,0.032574,1.0,0.047619,0.08571400000000001,1.7999580008399834
2026-05_06,"2026-01_02, 2026-03_04",national hydrogen,0.055054,2.0,0.133333,0.0269605,1.0,0.047619,0.08571400000000001,1.7999580008399834
2026-05_06,"2026-01_02, 2026-03_04",pem fuel cell,0.079794,2.0,0.133333,0.084118,1.0,0.047619,0.08571400000000001,1.7999580008399834
2026-05_06,"2026-01_02, 2026-03_04",truck,0.081293,2.0,0.133333,0.1150135,1.0,0.047619,0.08571400000000001,1.7999580008399834
2026-05_06,"2026-01_02, 2026-03_04",blue hydrogen,0.084569,3.0,0.2,0.190841,2.0,0.095238,0.10476200000000001,1.0999905500897742
2026-05_06,"2026-01_02, 2026-03_04",carbon hydrogen,0.115374,3.0,0.2,0.1490615,2.0,0.095238,0.10476200000000001,1.0999905500897742
2026-05_06,"2026-01_02, 2026-03_04",high pressure hydrogen,0.025879,3.0,0.2,0.0468685,2.0,0.095238,0.10476200000000001,1.0999905500897742
2026-05_06,"2026-01_02, 2026-03_04",hydrogen supply,0.120469,3.0,0.2,0.1052365,2.0,0.095238,0.10476200000000001,1.0999905500897742
2026-05_06,"2026-01_02, 2026-03_04",pressure hydrogen,0.025879,3.0,0.2,0.0468685,2.0,0.095238,0.10476200000000001,1.0999905500897742
2026-05_06,"2026-01_02, 2026-03_04",refueling,0.521973,10.0,0.666667,0.32515700000000003,7.0,0.333333,0.333334,1.0000000000000004
2026-05_06,"2026-01_02, 2026-03_04",energy storage,0.096137,2.0,0.133333,0.092822,1.5,0.0714285,0.0619045,0.8666517335274642
2026-05_06,"2026-01_02, 2026-03_04",hydrogen sector,0.123232,2.0,0.133333,0.105683,1.5,0.0714285,0.0619045,0.8666517335274642
2026-05_06,"2026-01_02, 2026-03_04",renewable hydrogen,0.043795,2.0,0.133333,0.129703,1.5,0.0714285,0.0619045,0.8666517335274642
2026-05_06,"2026-01_02, 2026-03_04",hydrogen production,0.486753,13.0,0.866667,0.40282850000000003,12.5,0.5952385,0.27142849999999996,0.4559988038428229
2026-05_06,"2026-01_02, 2026-03_04",electrolysis,0.305874,9.0,0.6,0.40878800000000004,9.0,0.428571,0.171429,0.4000004666660446
2026-05_06,"2026-01_02, 2026-03_04",hydrogen infrastructure,0.557295,13.0,0.866667,0.5379799999999999,13.0,0.619048,0.24761899999999992,0.39999903077139276
